id,r,g,b
0,145,20,64
1,147,22,66
2,122,26,60
3,103,7,41
4,66,0,22
5,65,0,21
6,81,20,39
7,102,41,60
8,95,18,38
9,84,7,27
10,188,63,107
11,192,67,111
12,172,76,110
13,161,65,99
14,130,63,86
15,128,61,84
16,137,76,95
17,150,89,108
18,149,72,92
19,141,64,84
20,121,25,59
21,124,28,62
22,106,40,64
23,104,38,62
24,80,44,57
25,79,43,56
26,79,47,56
27,83,51,60
28,91,43,53
29,86,38,48
30,84,0,22
31,82,0,20
32,61,0,19
33,62,0,20
34,43,7,20
35,43,7,20
36,38,6,15
37,36,4,13
38,48,0,10
39,47,0,9
40,70,8,31
41,63,1,24
42,36,3,16
43,32,0,12
44,13,11,12
45,14,12,13
46,9,12,9
47,7,10,7
48,19,6,4
49,21,8,6
50,68,6,29
51,60,0,21
52,30,0,10
53,23,0,3
54,1,0,0
55,1,0,0
56,0,1,0
57,0,1,0
58,11,0,0
59,15,2,0
