id,r,g,b
0,190,153,123
1,178,141,111
2,206,169,129
3,229,192,152
4,236,196,156
5,168,128,88
6,119,78,44
7,136,95,61
8,134,95,68
9,176,137,110
10,190,153,123
11,178,141,111
12,206,169,129
13,229,192,152
14,236,196,156
15,168,128,88
16,119,78,44
17,136,95,61
18,134,95,68
19,176,137,110
20,190,153,123
21,178,141,111
22,206,169,129
23,229,192,152
24,236,196,156
25,168,128,88
26,119,78,44
27,136,95,61
28,134,95,68
29,176,137,110
30,190,153,123
31,178,141,111
32,206,169,129
33,229,192,152
34,236,196,156
35,168,128,88
36,119,78,44
37,136,95,61
38,134,95,68
39,176,137,110
40,190,153,123
41,178,141,111
42,206,169,129
43,229,192,152
44,236,196,156
45,168,128,88
46,119,78,44
47,136,95,61
48,134,95,68
49,176,137,110
50,190,153,123
51,178,141,111
52,206,169,129
53,229,192,152
54,236,196,156
55,168,128,88
56,119,78,44
57,136,95,61
58,134,95,68
59,176,137,110
60,190,153,123
61,178,141,111
62,206,169,129
63,229,192,152
64,236,196,156
65,168,128,88
66,119,78,44
67,136,95,61
68,134,95,68
69,176,137,110
70,190,153,123
71,178,141,111
72,206,169,129
73,229,192,152
74,236,196,156
75,168,128,88
76,119,78,44
77,136,95,61
78,134,95,68
79,176,137,110
